DOC. ID    | DOC. PATH                                          
1          | input/A9.xml                                       
2          | input/A90.xml                                      
3          | input/A900.xml                                     
4          | input/A901.xml                                     
5          | input/A902.xml                                     
6          | input/A903.xml                                     
7          | input/A904.xml                                     
8          | input/A905.xml                                     
9          | input/A906.xml                                     
10         | input/A907.xml                                     
11         | input/A908.xml                                     
12         | input/A909.xml                                     
13         | input/A91.xml                                      
14         | input/A910.xml                                     
15         | input/A911.xml                                     
16         | input/A912.xml                                     
17         | input/A913.xml                                     
18         | input/A914.xml                                     
19         | input/A915.xml                                     
20         | input/A916.xml                                     
21         | input/A92.xml                                      
22         | input/A921.xml                                     
23         | input/A922.xml                                     
24         | input/A923.xml                                     
25         | input/A924.xml                                     
26         | input/A926.xml                                     
27         | input/A927.xml                                     
28         | input/A928.xml                                     
29         | input/A929.xml                                     
30         | input/A93.xml                                      
31         | input/A930.xml                                     
32         | input/A94.xml                                      
33         | input/A95.xml                                      
34         | input/A96.xml                                      
35         | input/A97.xml                                      
36         | input/A98.xml                                      
37         | input/teste.txt                                    
38         | input/teste2.txt                                   

TERM                 | DOC. FREQUENCY | POSTING LIST                   
intervencao          | 5              | [2, 8, 14, 34, 35]             
intervencoes         | 1              | [2]                            
intervenho           | 2              | [1, 13]                        
intervenientes       | 1              | [33]                           
intervir             | 1              | [2]                            
introducao           | 4              | [1, 13, 33, 34]                
introduzida          | 1              | [33]                           
introduzidas         | 1              | [33]                           
introduziu           | 1              | [33]                           
intuicao             | 1              | [2]                            
inumeros             | 1              | [7]                            
invadem              | 1              | [2]                            
invencao             | 1              | [27]                           
inventaram           | 1              | [8]                            
inverno              | 1              | [27]                           
inves                | 1              | [7]                            
investidos           | 1              | [30]                           
investigacao         | 3              | [9, 20, 33]                    
investigacoes        | 1              | [7]                            
investigadoras       | 1              | [20]                           
investigar           | 1              | [8]                            
investimento         | 5              | [1, 13, 30, 33, 36]            
investimentos        | 3              | [1, 13, 30]                    
investir             | 2              | [21, 30]                       
inviavel             | 1              | [32]                           
invicta              | 2              | [17, 31]                       
iogurtes             | 1              | [33]                           
iorque               | 1              | [8]                            
ipss                 | 1              | [33]                           
ipsum                | 2              | [37, 38]                       
ipt                  | 1              | [5]                            
irc                  | 2              | [33, 34]                       
iria                 | 1              | [2]                            
iriamos              | 1              | [2]                            
irma                 | 1              | [15]                           
irmao                | 2              | [1, 13]                        
irmaos               | 3              | [1, 13, 24]                    
irrealista           | 1              | [2]                            
irritao              | 2              | [1, 13]                        
irs                  | 2              | [33, 34]                       
isabel               | 1              | [2]                            
isabella             | 1              | [29]                           
iscte                | 1              | [20]                           
isencao              | 1              | [33]                           
isentos              | 1              | [33]                           
isolado              | 1              | [2]                            
isso                 | 2              | [1, 13]                        
issonao              | 1              | [19]                           
isto                 | 4              | [8, 15, 17, 31]                
it                   | 1              | [38]                           
italia               | 2              | [1, 13]                        
italiana             | 1              | [2]                            
italiano             | 3              | [1, 13, 28]                    
iv                   | 1              | [2]                            
iva                  | 2              | [33, 34]                       
j                    | 3              | [8, 21, 30]                    
ja                   | 8              | [1, 2, 13, 14, 16, 17, 21, 34] 
jacinto              | 3              | [2, 14, 26]                    
jamba                | 1              | [15]                           
jammeh               | 1              | [10]                           
janeiro              | 3              | [2, 27, 33]                    
janelas              | 1              | [15]                           
jantar               | 1              | [2]                            
jardim               | 1              | [2]                            
jean                 | 1              | [9]                            
jeito                | 1              | [2]                            
jesuino              | 1              | [2]                            
joao                 | 5              | [2, 10, 14, 15, 27]            
joaquim              | 3              | [1, 13, 35]                    
jobe                 | 1              | [10]                           
joel                 | 1              | [24]                           
jogar                | 1              | [32]                           
jogo                 | 2              | [17, 31]                       
jogos                | 2              | [17, 31]                       
john                 | 2              | [23, 24]                       
jonas                | 2              | [2, 15]                        
jordi                | 1              | [28]                           
jorge                | 3              | [3, 12, 27]                    
jornada              | 1              | [19]                           
jornais              | 2              | [2, 20]                        
jornal               | 2              | [2, 27]                        
jornalista           | 1              | [12]                           
jornalistas          | 3              | [2, 7, 15]                     
jornalistasfrancisco | 1              | [2]                            
jose                 | 6              | [1, 2, 13, 17, 19, 31]         
joseph               | 1              | [28]                           
jovem                | 5              | [7, 15, 22, 30, 32]            
jovens               | 3              | [14, 15, 32]                   
juan                 | 1              | [28]                           
jubileu              | 1              | [33]                           
judas                | 1              | [2]                            
judice               | 1              | [19]                           
judiciais            | 3              | [3, 5, 33]                     
judicial             | 2              | [4, 26]                        
judiciaria           | 1              | [7]                            
judiciarios          | 1              | [4]                            
juiz                 | 1              | [3]                            
juiza                | 1              | [5]                            
juizinho             | 1              | [2]                            
julgamento           | 2              | [5, 8]                         
julho                | 1              | [33]                           
junho                | 5              | [3, 10, 12, 29, 35]            
junta                | 2              | [2, 10]                        
juntamente           | 2              | [4, 29]                        
juntamse             | 1              | [2]                            
juntando             | 1              | [2]                            
juntar               | 2              | [1, 13]                        
juntaram             | 1              | [24]                           
juntaramse           | 1              | [8]                            
juntas               | 2              | [2, 16]                        
junto                | 6              | [2, 14, 15, 17, 31, 32]        
juntos               | 2              | [2, 25]                        
juntouse             | 1              | [8]                            
juri                 | 2              | [8, 29]                        
juridica             | 2              | [2, 4]                         
juristas             | 1              | [4]                            
juro                 | 1              | [35]                           
juros                | 3              | [2, 33, 35]                    
justa                | 2              | [2, 16]                        
justas               | 1              | [19]                           
justica              | 5              | [3, 4, 8, 14, 32]              
justificaria         | 2              | [1, 13]                        
justificava          | 2              | [1, 13]                        
justin               | 1              | [8]                            
juve                 | 2              | [17, 31]                       
karol                | 1              | [14]                           
karwai               | 1              | [25]                           
kavango              | 1              | [15]                           
kenneth              | 1              | [8]                            
kgb                  | 1              | [2]                            
knowhow              | 2              | [1, 13]                        
kong                 | 1              | [25]                           
kornberg             | 1              | [8]                            
kw                   | 1              | [18]                           
l                    | 2              | [18, 36]                       
la                   | 2              | [15, 28]                       
laborais             | 1              | [2]                            
laboral              | 1              | [3]                            
laboratorios         | 1              | [33]                           
lacteas              | 1              | [33]                           
lado                 | 1              | [2]                            
lados                | 1              | [15]                           
laetitia             | 1              | [7]                            
lama                 | 2              | [17, 31]                       
lamenta              | 3              | [15, 17, 31]                   
lamentam             | 1              | [15]                           
lamentar             | 2              | [17, 31]                       
lanca                | 1              | [2]                            
lancada              | 1              | [27]                           
lancado              | 1              | [27]                           
lancados             | 1              | [15]                           
lancamento           | 1              | [27]                           
lancar               | 1              | [2]                            
lancase              | 1              | [2]                            
lancou               | 2              | [1, 13]                        
lapi                 | 1              | [29]                           
lapidar              | 1              | [2]                            
lapso                | 1              | [3]                            
lar                  | 1              | [5]                            
lares                | 1              | [30]                           
larga                | 2              | [1, 13]                        
largura              | 2              | [2, 9]                         
latifundios          | 1              | [2]                            
latin                | 1              | [38]                           
latina               | 1              | [27]                           
latino               | 1              | [2]                            
le                   | 1              | [20]                           
leem                 | 1              | [20]                           
legais               | 1              | [33]                           
legal                | 1              | [33]                           
legalmente           | 1              | [16]                           
legislacao           | 3              | [2, 33, 34]                    
legislador           | 1              | [3]                            
legislativa          | 2              | [19, 33]                       
legislativas         | 2              | [2, 33]                        
legislatura          | 1              | [32]                           
legitima             | 1              | [26]                           
lei                  | 2              | [3, 33]                        
leiase               | 1              | [19]                           
leis                 | 2              | [2, 34]                        
leites               | 1              | [33]                           
leitura              | 3              | [8, 14, 20]                    
leituras             | 1              | [27]                           
lema                 | 1              | [2]                            
lembra               | 2              | [2, 20]                        
lembrancas           | 1              | [26]                           
lembrar              | 1              | [18]                           
lembraram            | 1              | [16]                           
lembro               | 1              | [11]                           
lembrou              | 1              | [3]                            
lencois              | 1              | [2]                            
leninismo            | 1              | [11]                           
lentamente           | 1              | [9]                            
leo                  | 2              | [17, 31]                       
leonardo             | 1              | [2]                            
leonor               | 1              | [12]                           
ler                  | 3              | [17, 20, 31]                   
lerse                | 2              | [2, 20]                        
lesao                | 2              | [17, 31]                       
letras               | 2              | [20, 27]                       
leung                | 1              | [25]                           
leva                 | 2              | [29, 35]                       
levadas              | 1              | [2]                            
levado               | 3              | [2, 5, 8]                      
levanta              | 2              | [11, 35]                       
levantamento         | 2              | [2, 33]                        
levantar             | 1              | [14]                           
levantarem           | 1              | [2]                            
levantase            | 1              | [2]                            
levao                | 1              | [2]                            
levar                | 2              | [2, 26]                        
levaram              | 1              | [19]                           
levo                 | 1              | [32]                           
levou                | 5              | [2, 7, 14, 16, 26]             
lhe                  | 6              | [2, 4, 7, 17, 27, 31]          
lhes                 | 2              | [2, 14]                        
liberal              | 1              | [2]                            
liberdade            | 1              | [2]                            
libertacao           | 1              | [2]                            
licenciado           | 1              | [2]                            
licenciados          | 2              | [4, 14]                        
liceus               | 1              | [2]                            
licua                | 1              | [15]                           
lida                 | 1              | [20]                           
lidam                | 1              | [34]                           
lidava               | 1              | [2]                            
lider                | 7              | [1, 7, 13, 14, 16, 19, 32]     
lidera               | 1              | [32]                           
liderada             | 4              | [1, 2, 9, 13]                  
lideradas            | 1              | [2]                            
liderados            | 1              | [2]                            
lideranca            | 4              | [1, 13, 19, 36]                
liderando            | 1              | [19]                           
lideres              | 4              | [1, 2, 13, 32]                 
lieges               | 2              | [1, 13]                        
liga                 | 2              | [17, 31]                       
ligacao              | 1              | [2]                            
ligacoes             | 1              | [2]                            
ligada               | 2              | [11, 18]                       
ligadas              | 1              | [2]                            
ligados              | 1              | [2]                            
ligeira              | 1              | [25]                           
ligeiras             | 1              | [33]                           
ligia                | 1              | [27]                           
limitacao            | 3              | [17, 31, 33]                   
limitandose          | 1              | [2]                            
limite               | 4              | [17, 31, 33, 35]               
limpas               | 1              | [33]                           
limpeza              | 1              | [33]                           
limpou               | 1              | [9]                            
lingua               | 1              | [20]                           
linha                | 2              | [33, 35]                       
linhares             | 2              | [17, 31]                       
linhas               | 6              | [2, 11, 15, 18, 20, 32]        
liquefeitos          | 1              | [33]                           
liquidacao           | 1              | [2]                            
liquidado            | 1              | [33]                           
liquidam             | 1              | [33]                           
liquidez             | 2              | [1, 13]                        
liquido              | 1              | [33]                           
liquidos             | 3              | [1, 13, 33]                    
lisboa               | 8              | [2, 10, 12, 16, 18, 20, 26, 30] 
lista                | 2              | [2, 7]                         
listas               | 2              | [2, 4]                         
literacia            | 1              | [20]                           
literario            | 1              | [29]                           
literatura           | 2              | [20, 27]                       
literature           | 1              | [38]                           
literes              | 1              | [28]                           
litro                | 1              | [15]                           
liturgicas           | 1              | [28]                           
livrarias            | 1              | [27]                           
livre                | 1              | [4]                            
livres               | 1              | [32]                           
livro                | 3              | [2, 20, 27]                    
lixo                 | 1              | [16]                           
lixos                | 1              | [16]                           
locais               | 2              | [16, 18]                       
local                | 1              | [16]                           
localidade           | 2              | [7, 15]                        
localidades          | 1              | [18]                           
localizada           | 1              | [28]                           
logica               | 1              | [2]                            
logicamente          | 2              | [1, 13]                        
logo                 | 2              | [2, 7]                         
loja                 | 1              | [16]                           
lojas                | 1              | [15]                           
londres              | 1              | [2]                            
londrino             | 1              | [2]                            
longametragem        | 1              | [22]                           
longinquo            | 1              | [15]                           
longo                | 9              | [1, 2, 9, 13, 14, 15, 21, 27, 30] 
longos               | 1              | [34]                           
lopes                | 3              | [2, 32, 33]                    
lopez                | 1              | [28]                           
lord                 | 1              | [2]                            
lorem                | 2              | [37, 38]                       
los                  | 1              | [28]                           
lotacao              | 2              | [17, 31]                       
louca                | 1              | [16]                           
louima               | 1              | [8]                            
lourenco             | 3              | [2, 6, 29]                     
loures               | 1              | [16]                           
love                 | 1              | [25]                           
luanda               | 2              | [2, 15]                        
lucia                | 1              | [14]                           
lucrativos           | 1              | [33]                           
lucro                | 2              | [15, 33]                       
lucros               | 1              | [33]                           
lugares              | 4              | [4, 12, 17, 31]                
lugubre              | 1              | [2]                            
luis                 | 2              | [2, 28]                        
luisa                | 1              | [29]                           
lundas               | 1              | [15]                           
lurdes               | 2              | [2, 26]                        
lusa                 | 1              | [16]                           
lusofrancesa         | 1              | [35]                           
luta                 | 4              | [2, 16, 19, 26]                
luxo                 | 2              | [17, 31]                       
luz                  | 2              | [11, 18]                       
luzes                | 1              | [2]                            
m                    | 1              | [18]                           
m1crochip            | 1              | [7]                            
ma                   | 1              | [15]                           
macedo               | 1              | [27]                           
macicos              | 1              | [14]                           
maco                 | 1              | [15]                           
madrilena            | 1              | [28]                           
madrugada            | 1              | [2]                            
mae                  | 4              | [7, 14, 26, 33]                
magalhaes            | 3              | [2, 5, 19]                     
maggie               | 1              | [25]                           
magia                | 3              | [1, 13, 32]                    
magico               | 1              | [29]                           
magistrado           | 1              | [4]                            
magistrados          | 1              | [4]                            
magistratura         | 1              | [4]                            
magnetics            | 1              | [2]                            
magnificos           | 1              | [32]                           
magos                | 1              | [12]                           
magrebe              | 2              | [1, 13]                        
maio                 | 3              | [3, 8, 14]                     
maior                | 2              | [2, 18]                        
maiores              | 3              | [2, 20, 26]                    
maioritariamente     | 1              | [20]                           
mais                 | 8              | [2, 8, 9, 14, 17, 24, 28, 31]  
maisvalia            | 2              | [1, 13]                        
maisvalias           | 2              | [17, 31]                       
major                | 1              | [2]                            
majority             | 1              | [37]                           
making               | 1              | [38]                           
mal                  | 1              | [22]                           
maldita              | 1              | [15]                           
malha                | 1              | [2]                            
malte                | 1              | [2]                            
mamutes              | 1              | [9]                            
mandato              | 1              | [32]                           
mane                 | 1              | [10]                           
maneira              | 3              | [2, 14, 20]                    
maneiras             | 1              | [20]                           
manha                | 5              | [2, 11, 17, 20, 31]            
manif                | 1              | [2]                            
manifesta            | 1              | [33]                           
manifestacao         | 1              | [2]                            
manifestacoes        | 2              | [2, 35]                        
manifestam           | 1              | [2]                            
manifestamente       | 2              | [17, 31]                       
manifestantes        | 1              | [2]                            
manifestar           | 1              | [19]                           
manifestaram         | 1              | [5]                            
manifestarse         | 1              | [35]                           
manifestem           | 2              | [1, 13]                        
manifesto            | 1              | [7]                            
manifestou           | 1              | [19]                           
manifestouse         | 1              | [35]                           
manson               | 1              | [23]                           
manteiga             | 2              | [15, 33]                       
mantem               | 2              | [10, 33]                       
mantemos             | 1              | [2]                            
mantemse             | 2              | [4, 33]                        
mantendose           | 1              | [14]                           
mantenha             | 1              | [16]                           
manter               | 1              | [2]                            
manterem             | 1              | [2]                            
mantinha             | 1              | [7]                            
mantiver             | 1              | [16]                           
manuel               | 5              | [2, 12, 17, 18, 31]            
manutencao           | 1              | [33]                           
mao                  | 4              | [2, 6, 17, 31]                 
maodeobra            | 1              | [33]                           
maos                 | 6              | [2, 14, 15, 17, 31, 35]        
mapas                | 1              | [20]                           
maputo               | 1              | [30]                           
maquinistas          | 1              | [19]                           
marca                | 1              | [2]                            
marcar               | 4              | [1, 13, 17, 31]                
marcas               | 2              | [9, 11]                        
marcelo              | 1              | [19]                           
marcha               | 1              | [2]                            
marchava             | 1              | [9]                            
marco                | 3              | [2, 5, 16]                     
marcou               | 1              | [3]                            
marfim               | 1              | [15]                           
margem               | 1              | [15]                           
margens              | 1              | [15]                           
maria                | 6              | [2, 12, 18, 20, 22, 26]        
mariano              | 1              | [14]                           
marias               | 1              | [2]                            
marines              | 1              | [2]                            
marinha              | 1              | [2]                            
marinheiros          | 1              | [2]                            
mario                | 4              | [2, 11, 18, 26]                
marmelo              | 1              | [27]                           
marta                | 1              | [28]                           
martelli             | 1              | [29]                           
martins              | 2              | [2, 16]                        
marvyn               | 1              | [8]                            
mas                  | 19             | [1, 2, 4, 5, 7, 8, 11, 13, 14, 15, 17, 19, 20, 21, 23, 25, 28, 31, 32] 
mascara              | 1              | [7]                            
massa                | 1              | [11]                           
massas               | 1              | [2]                            
mastigando           | 1              | [15]                           
matan                | 1              | [28]                           
matanca              | 1              | [2]                            
matar                | 1              | [15]                           
mataria              | 1              | [2]                            
materiais            | 1              | [33]                           
material             | 1              | [24]                           
materialista         | 1              | [2]                            
materias             | 2              | [3, 16]                        
materiasprimas       | 2              | [1, 13]                        
matias               | 1              | [12]                           
matosinhos           | 2              | [7, 16]                        
matou                | 1              | [23]                           
maturacao            | 2              | [2, 4]                         
mau                  | 2              | [2, 23]                        
maus                 | 3              | [2, 5, 34]                     
mavinga              | 1              | [15]                           
mbeki                | 1              | [12]                           
mdlp                 | 1              | [2]                            
mecanismo            | 1              | [2]                            
mecanismos           | 2              | [33, 35]                       
mecenato             | 1              | [33]                           
mede                 | 1              | [9]                            
medeiros             | 1              | [22]                           
media                | 3              | [2, 33, 35]                    
mediante             | 1              | [33]                           
medias               | 1              | [2]                            
mediatico            | 1              | [14]                           
mediatizacao         | 1              | [14]                           
medica               | 1              | [20]                           
medicamento          | 1              | [20]                           
medicamentos         | 1              | [20]                           
medico               | 1              | [20]                           
medida               | 5              | [2, 15, 17, 31, 33]            
medidas              | 3              | [2, 33, 34]                    
medio                | 6              | [1, 4, 13, 14, 21, 30]         
medios               | 2              | [1, 13]                        
medir                | 2              | [17, 31]                       
medo                 | 1              | [27]                           
medos                | 1              | [2]                            
megaalianca          | 1              | [36]                           
meia                 | 2              | [15, 18]                       
meios                | 4              | [20, 28, 29, 33]               
mel                  | 1              | [33]                           
melanie              | 1              | [23]                           
melhor               | 4              | [4, 7, 15, 26]                 
melhorada            | 1              | [6]                            
melhores             | 2              | [16, 27]                       
melhoria             | 1              | [4]                            
melismas             | 1              | [28]                           
mello                | 1              | [2]                            
melo                 | 2              | [2, 27]                        
membro               | 4              | [1, 8, 13, 19]                 
membros              | 8              | [1, 2, 13, 14, 17, 26, 31, 33] 
memoria              | 2              | [26, 27]                       
menciona             | 1              | [2]                            
menino               | 1              | [15]                           
menongue             | 1              | [15]                           
menores              | 2              | [5, 33]                        
mensagem             | 4              | [7, 11, 14, 35]                
mensagens            | 3              | [7, 17, 31]                    
mensal               | 1              | [33]                           
mental               | 2              | [11, 32]                       
mentido              | 1              | [8]                            
mera                 | 1              | [4]                            
mercado              | 7              | [1, 2, 13, 15, 30, 33, 35]     
mercados             | 2              | [33, 35]                       
mercurio             | 1              | [15]                           
mercury              | 1              | [30]                           
mereceu              | 3              | [5, 17, 31]                    
merito               | 2              | [2, 32]                        
meritos              | 1              | [28]                           
mero                 | 1              | [2]                            
mes                  | 1              | [2]                            
mesa                 | 2              | [2, 5]                         
meses                | 1              | [19]                           
mesma                | 6              | [2, 7, 15, 16, 32, 33]         
mesmo                | 2              | [17, 31]                       
mesmos               | 1              | [33]                           
messa                | 1              | [2]                            
mestria              | 1              | [2]                            
metade               | 1              | [14]                           
mete                 | 1              | [2]                            
meter                | 3              | [2, 17, 31]                    
metese               | 1              | [2]                            
metralhadora         | 1              | [2]                            
metro                | 1              | [30]                           
metros               | 1              | [9]                            
mexese               | 1              | [2]                            
mfa                  | 1              | [2]                            
michael              | 1              | [29]                           
michelandre          | 1              | [9]                            
microeconomico       | 1              | [35]                           
microempresas        | 2              | [1, 13]                        
microfones           | 1              | [2]                            
miguel               | 3              | [2, 11, 19]                    
mil                  | 1              | [6]                            
milhao               | 1              | [14]                           
milhar               | 1              | [33]                           
milhares             | 5              | [1, 2, 13, 15, 18]             
milho                | 1              | [15]                           
milhoes              | 7              | [1, 6, 8, 13, 30, 32, 36]      
miliciano            | 1              | [2]                            
milimetricamente     | 2              | [1, 13]                        
militante            | 1              | [19]                           
militar              | 3              | [2, 10, 15]                    
militares            | 2              | [2, 15]                        
mim                  | 1              | [2]                            
minas                | 1              | [15]                           
mineira              | 1              | [15]                           
minerais             | 1              | [33]                           
minigolfe            | 1              | [33]                           
minimo               | 1              | [6]                            
minimos              | 1              | [16]                           
minimuseu            | 1              | [26]                           
ministerio           | 4              | [3, 4, 5, 20]                  
ministerios          | 1              | [16]                           
ministro             | 9              | [2, 3, 10, 16, 17, 18, 19, 31, 35] 
ministros            | 2              | [2, 3]                         
minoria              | 1              | [12]                           
minuto               | 1              | [2]                            
minutos              | 3              | [17, 18, 31]                   
mira                 | 1              | [2]                            
miragem              | 1              | [34]                           
mirror               | 1              | [7]                            
miseraveis           | 1              | [15]                           
missao               | 1              | [2]                            
mississipi           | 1              | [24]                           
misterio             | 1              | [7]                            
mistica              | 1              | [24]                           
misticas             | 1              | [14]                           
mistura              | 1              | [14]                           
mitologia            | 1              | [28]                           
mobilizacao          | 1              | [16]                           
mobilizacoes         | 1              | [2]                            
mobilizado           | 1              | [16]                           
mocambique           | 1              | [30]                           
moda                 | 1              | [32]                           
modelo               | 1              | [20]                           
modelos              | 1              | [2]                            
moderacao            | 1              | [35]                           
moderada             | 1              | [2]                            
moderadas            | 1              | [2]                            
moderado             | 1              | [2]                            
moderados            | 1              | [2]                            
moderam              | 1              | [2]                            
moderar              | 1              | [12]                           
moderna              | 2              | [8, 29]                        
modernidade          | 1              | [11]                           
modernizacao         | 1              | [14]                           
moderno              | 1              | [9]                            
modesto              | 4              | [1, 13, 17, 31]                
modo                 | 6              | [2, 7, 8, 11, 14, 33]          
moeda                | 2              | [30, 35]                       
moinho               | 1              | [2]                            
moldes               | 1              | [6]                            
mole                 | 1              | [9]                            
molhada              | 1              | [9]                            
moliere              | 1              | [27]                           
momentos             | 1              | [28]                           
monopolista          | 1              | [2]                            
monotonia            | 1              | [28]                           
montante             | 5              | [1, 6, 13, 33, 35]             
montar               | 2              | [17, 31]                       
monte                | 1              | [16]                           
monteiro             | 1              | [26]                           
montemoronovo        | 1              | [2]                            
mood                 | 1              | [25]                           
morada               | 1              | [7]                            
moradores            | 1              | [2]                            
moral                | 2              | [7, 14]                        
moreira              | 1              | [12]                           
morrer               | 1              | [2]                            
morreste             | 1              | [15]                           
morrison             | 1              | [29]                           
morte                | 6              | [2, 15, 17, 26, 27, 31]        
mortovivo            | 1              | [15]                           
mostra               | 3              | [17, 22, 31]                   
mostrado             | 2              | [3, 19]                        
mostrar              | 2              | [11, 19]                       
mostrarnos           | 1              | [32]                           
mostrase             | 1              | [35]                           
mota                 | 2              | [2, 29]                        
motim                | 1              | [2]                            
motivado             | 2              | [17, 31]                       
motivaram            | 1              | [7]                            
motives              | 1              | [7]                            
motivo               | 2              | [2, 14]                        
motivos              | 1              | [7]                            
motivou              | 2              | [18, 19]                       
moura                | 4              | [2, 18, 19, 35]                
movel                | 1              | [36]                           
movemse              | 1              | [2]                            
movendose            | 1              | [2]                            
movimentava          | 1              | [2]                            
movimento            | 2              | [2, 16]                        
movimentos           | 1              | [2]                            
mpla                 | 1              | [2]                            
mrpp                 | 1              | [2]                            
mucusso              | 1              | [15]                           
mudanca              | 5              | [2, 8, 11, 32, 35]             
mudancas             | 1              | [28]                           
mudar                | 1              | [7]                            
mudaram              | 1              | [15]                           
